2021-12-12 18:12:897 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 18:12:221 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 19:12:902 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 19:12:234 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 19:12:308 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 19:12:601 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 19:12:618 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 19:12:254 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:914 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:301 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:191 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:512 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:951 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:737 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:681 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:100 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:657 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:945 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:148 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:630 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:124 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 21:12:323 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:995 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:481 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:424 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:435 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:830 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:574 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:915 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:842 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:605 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:531 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:143 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:495 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:792 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:265 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:626 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:640 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:492 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:237 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:529 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-12 22:12:710 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:154 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:270 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:32 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:829 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:555 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:272 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:862 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:685 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 00:12:623 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:237 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:446 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:565 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:937 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:749 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:61 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:51 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:167 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:404 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:143 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:53 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:254 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:699 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:508 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:439 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:340 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:483 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:478 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:69 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:59 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 14:12:901 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 16:12:615 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 16:12:325 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 16:12:124 INFO  ManageDriver :33 - Launching Chrome Browser
2021-12-13 16:12:535 INFO  ManageDriver :33 - Launching Chrome Browser
